id;title;problems;description;solution;target_audience;stake_holder;slack_channel;ministry_project
390;Betten-Balance;Die Betten auf den Intensivstationen der Krankenhuser werden in den kommenden Wochen zu einem kostbaren Gut welches fr Menschenleben kritisch wird;Wir brauchen eine Plattform in der jedes Krankenhaus seine freie Kapazitt Betten mit und ohne Beatmung tagesaktuell Live angeben kann sodass die Notfall-Patienten bestmglich verteilt werden knnen;Platform zB Webpage zu der jede Klinik Zugang bekommt Hier wird mehrmals Tglich der Bestand an Betten und der entsprechenden Belegung abgefragt Weiter soll es die Mglichkeit bieten freie Betten in einem Umkreis Distanz zB 50 km zu suchen und die Klinik di;rzte IT- Entwickler Krankenhauspersonal;Kliniken Rettungsstellen Notdienste;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
391;Registrierung medizinisches Personal;Es gibt eine Vielzahl von medizinisch ausgebildeten Personal welches jedoch aus verschiedensten Grnden nicht mehr in diesem arbeitet Auf diese qualifizierten Menschen mssen wir zurckgreifen knnenIn Hamburg versuche ich seit 14 Tagen erfolglos Gehr beim Ge;Wie schaffen wir einen hohen Ausfall von ua angestellten medizinisch ausgebildeten Fachkrften sicherzustellen;Zentrale Registrierungsstelle;Jedem Krankenhaus Rettungsdienst weiteren pflegerischen Einrichtungen des Gesundheitssystem;Gesundheitssystem Pflegekrfte Krankenhuser;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
392;Medizinstudierenden erleichtern zu helfen;Problem Tausende Medizinstudierende in ihrem Praktischen Jahr wissen nicht an welcher Stelle sie am besten helfen knnen  Bedrfnis Eine klare Kommunikation wiewo man gebraucht wird und wann man lieber zu Hause bleibt bzw sich bereithlt;Wie knnen Medizinstudierende aller deutscher Universitten egal wo sie sich befinden sinnvoll eingesetzt und verteilt werden anstatt in Krankenhusern Gefahr zu laufen sich und andere zu infizieren oder ohne Aufgabe zu Hause sein;Idee PJ-Studierende bleiben grundstzlich zu Hause um Ansteckungsrisiko gering zu halten knnen aber im Falle eines Engpasses in nahegelegenen Krankenhusern evtl je nach Rechtslage auf freiwilliger Basis eingesetzt werden Dafr knnte ein SystemVerzeichnis au;Medizinstudierende im Praktischen Jahr;Medizinische UniversittenFakultten KrankenhuserKrankenhaustrger Gesundheitsamt;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
393;Corona-Knigge-Videoclips Beispiele aus dem Alltag;Beispiele Zwei Freundinnen kaufen sich eine Dose Cola und trinken aus derselben Dose Hndeschtteln Umarmung zur Begrung Problem Erhhte Infektionsgefahr aufgrund von angelerntem bzw impulsivem Verhalten hier Teilen von Getrnken Hndeschtteln Umarmung als eta;Wie knnen wir in einer Welt mit Corona etablierte zwischenmenschliche Verhaltensweisen und Umgangsformen so schnell wie mglich und nachhaltig verndern um die Infektionsgefahr in Alltagssituationen reduzieren;YouTube Mnchner Kindl MVGVideo 1 Thema Essen httpsmyoutubecomwatchvVwieXlo8GrQVideo 2 Achten Sie auf Ihre Umgebung httpsmyoutubecomwatchvBHEgzbNDHFA Diese Videos werden in den Mnchner Bahnhfen Trams S- und U-Bahnen gezeigt;Alle Menschen;Visual Designer Copywriter Mediengestalter Erfahrung in der Erstellung von Erklr- Videos;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
394;Plattform zur Nachverfolgung von Anfragen an die Gesundheitsmter;Momentan rufen bei den Krisenhotlines der Kommunen unzhlbar viele besorgte Brgerinnen an Viele fragen nur nach Informationen einige melden sich aber auch weil sie Symptome einer Erkrankung uern Diese werden dann getestet undoder unter Quarantne gestellt M;Wie knnen die Informationen der einzelnen Anruferinnen und deren Weiterverfolgung mit einem effizienten und skalierbaren System auch sichergestellt werden wenn die Fallzahlen weiter ansteigen;Ich habe leider keine Vorbilder gefunden letztendlich wrde aber vermutlich etwas reichen das auch Callcenter oder so zur Verwaltung ihrer Anrufer einsetzen;Mitarbeiterinnen bei den kommunalen Notfallhotlines und in den Gesundheitsmtern;Anruferinnen mit mglichen Symptomen Personen unter Quarantne Koordinatoren an den Notfallhotlines Mitarbeiterinnen in den Gesundheitsmtern also rtze und rztinnen Assistenten und Assistentinnen und Koordinatoren die beispielsweise die Termine fr Tests verg;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
395;Software Ingenieur;Die andauernden nderungen der Erreichbarkeit in Behrden und mter fr Flchtlinge die Arabisch sprechen Und natrlich andere Sprachen oder deren Deutsche Sprache nicht gengend gut ist sind schwierig und brauchen Untersttzung ZB Die Verlngerung der Aufenthalts;bersetzung ins Arabisch und ins Deutsch Vermittlung mit Behrden und mter und Agenturen telefonisch und emails auf Deutsch;Bis jetzt habe ich Post auf Facebook-Gruppen fr Flchtlinge und meine Untersttzung angeboten bei email-Schreiben aktuelle Lage bei den Behrden und Kontakt-Informationen wie Telefon email vermittelt;Betroffen Neulinge in Deutschland Muttersprache Arabisch Flchtlinge die nicht gut Deutsch sprechen knnen Muttersprache Arabisch Flchtlinge deren EDV-Kenntnisse nicht gut ist Muttersprache Arabisch Auch Neulinge mit anderen Muttersprachen;Menschen die Arabisch sprechen fr Arabisch-Muttersprachige Menschen und gengend gut Deutsch kennen Das gleiche fr andere Sprache wo viele Flchtlinge davon in Deutschland gibt;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
396;Arbeitstitel Danke Mahlzeit; Menschen aus sog systemrelevanten Berufen arbeiten aktuell mit groem Engagement und unter Einsatz ihrer Gesundheit fr uns alle Grundstzlich mssen Mahlzeiten Frhstck Mittag- und Abendessen Snacks von jedem dieser Menschen selber bezahlt werden Auch Mensch; Wie muss eine Online-Plattform aussehen die einerseits das kulinarische Angebot und Liefermglichkeiten lokaler Gastronomie- und Cateringbetriebe abbildet und andererseits die Mglichkeit beinhaltet Mahlzeiten-Bedarfe und -Besonderheiten abzubildenvorzusch;Von der Grundidee her passende Plattform wwwBetterplaceorgggf wwwlieferandode; Mitarbeiterinnen in sog systemrelevanten Berufen in Krankenhusern Artzpraxen der sozialen Arbeit insbesondere Pflege Kita Eingliederungshilfe Wohnungs- und Obdachtungslosenhilfe Flchtlingssozialarbeit Supermrkte Polizei Feuerwehr Verkehrs-Logistikunterne;Mitarbeiterinnen aus systemrelevanten Berufen Gastronomie- und Einzelhandelsunternehmen Brgerinnen und Arbeitgeber;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
397;Online Plattform zur Meldung von freibelegt Status von Intensivbetten mit Beatmung sowie Meldung der Aktiven Intensiv-Patienten;Eine Umfrage von NDR und WDR unter allen 38 Universittskliniken in Deutschland ergab dass zum Beispiel in den Unikliniken in Leipzig und Hamburg Anfang dieser Woche nur etwa ein Drittel der Beatmungspltze belegt waren am Bochumer Klinikum Bergmannsheil di;Es sollte ein Webplattform fr KrankenhuserRKIBMG mit Login nur fr KHrzte geschaffen werden in dem sie sehen wie die Auslastung der Intensivbetten ist Und zustzlich wie viele Aktive Intensiv-Patienten Intensiv-Patienten  Intensivbetten mit Beatmung sie der;Es soll schon ein Ampelsystem geben unter einigen Klinken dieses ist aber nicht fr alle Krankenhuser und hilft auch nicht leuten die nicht im Krankenhaus direkt Arbeitenhttpswwwtagesschaudeinvestigativndr-wdr-beatmungsgeraete-101html;- Krankenhuse Leitung Auslastung Managment- rzte wo kann ein Person noch hin- Krankentransporte  RTW wo knnen Sie berhaupt noch Personen einliefern;Krankenhuser  RKI;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
398;Koordination von HelferInnen;Aktuell werden Medizinstudierende und aktuell nicht im Krankenhaus ttige MedizinerInnen etc um Untersttzung bei der Versorgung Krankenhaus Hotlines etc gebeten Die lokale Koordination dieser HelferInnen sowie deren Information scheint allerdings noch nich;Wir mssen sicherstellen dass die Verfgbarkeit von HelferInnen in Echtzeit angezeigt werden kann wer sich zB registriert und dann schon im Einsatz ist oder krank wird muss allen Stellen fr die er sich potenziell bereit erklrt hat als aktuell nicht verfgbar;Es gibt lokal kleinere Koordinationen aber viele ParallelprozesseMan knnte sich von vielen existierenden Tools inspirieren lassen zwecks breiter Nutzbarkeit wrde ich fr eine Website keine App pldieren Datenschutz msste sichergestellt sein es msste aber Ko;Die Lsung soll den KoordinatorInnen des Gesundheitssystems helfen die bersicht zu behalten Auerdem sollen potenzielle HelferInnen besser informiert und vorbereitet werden knnenEs soll vermieden werden dass zB Personen von verschiedenen Institutionen doppe;Krankenhuser Gesundheitsmter der Lnder Stadt- und Bezirksverwaltungen;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
399;Corina Intelligenter Chatbot mit IBM Technologien um alle Fragen zu Covid-19 zu beantworten;Nach dem Ausbruch des Coronavirus Covid-19 ist es wichtig dass die Menschen ber die aktuelle Situation informiert werden Es gibt bereits unzhlige Informationsquellen von Gesundheitsbehrden Instituten und den Nachrichtenmedien die Daten und Informationen b;Die Idee ist Robert-Koch-Institut Call Center Mitarbeiter zu entlasten und mit einem Chatbot Mitbrgern die Mglichkeit zur Verfgung zu stellen 247 Informationen zu erhalten Fragen sollen komplett ber den Chatbot beantwortet werden zudem sollen Richtlinien ;Die Basis fr den Chatbot hat IBM fr Sie schon geschaffenhttpsibmboxcomvcovid-19-IBM-chatbot-hackathonIn diesem Box Folder finden Sie die Anleitung und Aufbau fr einem Chatbot den das IBM Team zur Verfgung stellt IBM stellt Ihnen fr 30 Tage kostenlos eine ;Mitarbeitern in Unternehmen Gesundheitsamt Brgermeister Eltern Betroffene Kranke Ratlose und smtliche andere Menschen die einfach Hilfe brauchen bei der Beantwortung ihrer Fragen;Developer Mediziner Linguist bersetzer Fachexperten Interessierte Data Scientist Entwickler AI Experte UI Designer Designer Projektleiter Projektmanager Backend Developer Tester Sammler;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
400;Appgrade Schnelle Vermittlung von Helfern fr das Gesundheitswesen;Problem Auf Mitarbeiterinnen im Gesundheitswesen rzte Pflegekrfte Verwaltungsbeamte kommt eine sehr groe Arbeitslast zu  Bedrfnis Mehr Untersttzung fr die Versorgung der durch die Corona-Krise betroffenen Menschen;Wie knnen wir die eingespannten Expertinnen dabei untersttzen schnell und unkompliziert verlssliche Helferinnen zu finden Expertinnen haben wenig Zeit die erfreulich groe Anzahl an Hilfsangeboten zu navigieren und Bewerbungsgesprchen zu fhren;h3Wir ein Team aus Studierenden haben uns ein paar Lsungsanstze berlegt Es gibt sowohl Bedarf an Hilfe als auch sehr viele Menschen die jetzt diese Hilfe anbieten mchten Wir mchten die Seiten zusammen bringenh3 Beispiel Eine rztin sucht IT-Untersttzung fr;Von berlastung betroffen sind alle Akteure im Gesundheitswesen inkl Kliniken Hausrzten Seniorenheimen und Gesundheitsmtern;Seniorenheime Gesundheitsmter rzteinnen;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;false
401;Medizinisches Personal;Mit zunehmenden Patientenzahlen und ansteigenden Infektionsraten beim medizinischen Fachpersonal wird Personal knapp werden;Wie knnen wir personelle Engpsse verhindern um die medizinische Versorgung sicherstellen zu knnen;;kranke Menschen Selbst mit vorhandener Ausrstung braucht es das Fachpersonal dazu ;Medizinstudenten Pflegeschler ehemaliges med Personal med Personal das in anderen Branchen ttig ist aktivieren;0024Krankenhuser Wie knnen wir die Kapazitten im Krankenhaus transparenter darstellen;true
402;Der Deutsche Kulturrat fordert Notfallfonds fr Knstlerinnen und Knstler;Die in der Knstlersozialkasse versicherten Knstlerinnen und Knstler sind Geringverdiener Durch die Absage von Events aller Art erhalten diese keine Honorare und keine Gagen Sie haben kaum Rcklagen um auch nur wenige Wochen ohne staatliche Untersttzung zu ;Mit Darlehen ist den Knstlerinnen und Knstlern nicht geholfen Es hilft ihnen auch nicht jetzt Arbeitslosengeld II zu beantragen Von einer Grundsicherung nach den HARTZ 4-Gesetzen knnen laufende Kosten nicht bezahlt werden Wenn liquides Privatvermgen schon;Es ist sinnvoll den Menschen einfach Schecks auszustellen Jedes politische System ist anders aber die Leute werden Geld brauchen und man sollte es ihnen geben Harvard-konom Kenneth Rogoffaus Wir sollten eine Billion ausgeben ohne mit der Wimper zu zucken ;Solo-Selbstndige aus der Kultur- und Kreativwirtschaft sind ein wichtiger Wirtschaftsfaktor und unverzichtbar fr das kulturelle Leben nach der Coronakrise Sie sind auch zuknftig unverzichtbar fr Messe-Events fr Betriebsfeiern und Jubilen von Unternehmen f;All die in der Knstlersozialkasse versicherten Knstlerinnen;0022Kreative Berufe Wie knnen wir Menschen in kreativen Berufen untersttzen;false
403;Kunst  Kultur Portal;Ich wrde mich freuen wenn es eine werbefreie und unparteiische Online-Plattform gbe auf der alle Kunst und Kulturangebote gesammelt wrden Es gibt ja Opern Festivals Parties Kinos Ausstellungen TnzerInnen YogalehrerInnen DJans die ihr Angebot gerade online;Wie knnen wir Kunst  Kultur von KleinunternehmerInnen in die Wohnzimmer der Leute bringen und ihnen ein wenig Cashflow bringen Wie knnen wir sie auch inhaltlich untersttzen ihre Formate zu digitalisieren;- Party von 1800 - 0000 Berliner Clubs gehen live httpswwwunitedwestreamberlin- Festival von 27-29 Mrz httpswwwfacebookcomhomestagefestivals - Yoga Gibt ja unendliche viele Live Streams ZB httpswwwinstagramcomphilippyoga - Filme schauen und dabei 5 Euro a;Alle kleinen UnternehmerInnen und KnstlerInnen die uns normalerweise mit Kultur versorgen und die jetzt eben auch Zuhause bleiben mssen Alle die die Dinge jetzt in die Hand nehmen und ihr Angebot online zur Verfgung stellen sollen auch sichtbar werden Man;ProgrammiererInnen KnstlerInnen UXDesignerInnen GrafikerInnen TechnikerInnen;0022Kreative Berufe Wie knnen wir Menschen in kreativen Berufen untersttzen;false
404;Corona-Hilfsfond fr Menschen in finanzieller Notlage - Helfen kostet nixde - Shopping 20;Problem1 Viele Menschen stehen vor dem ExistenzminimumEinige davon leben von der Hand in den Mund undoder mssen jetzt mit dem Kurzarbeitergeld ber die Runden kommen Bei einem Lohn von 1000  - bleiben am Ende nur 600  brig Das ist zu wenig um die Miete zu ;Wie bekommen wir die Bundesrepublik und alle Brger dazu die Onlinebestellungen ber Helfen kostet nix zu ttigen um den  Corona-Hilfsfond fr Menschen in finanzieller Notlage  ins Leben zu rufen und diesen zu fllen;Lsungber sog Affiliatemarketing werden mit jedem Einkauf ber einen Shop zB Eventimde Werbeprovisionen generiert welche zB in einen Hilfsfond wandern knnten um sozial schwachen Knstlern oder Familien die durch Kurzarbeit enorme Gehaltseinbuen hinnehmen mss;Konkret handelt es sich natrlich um Knstler Freischaffende Musiker aber auch ganz normale Hilfsarbeiter die Jobs erledigen die sonst keiner machen mchte weil sie keine andere Wahl habenEinige davon leben von der Hand in den Mund undoder mssen jetzt mit de;Andreas Veljkovic  Grnder;0022Kreative Berufe Wie knnen wir Menschen in kreativen Berufen untersttzen;false
405;Erhalt des Kulturbetriebs;Kleine Knstler-gemeinschaften Kulturschaffende etc sind gezwungen Kurse Veranstaltungen Mrkte etc abzusagen Oft fehlen gerade diesen Menschen Rcklagen um Wochen oder gar Monate zu berleben - selbst wenn zu einem spteren Zeitpunkt staatliche Hilfe angebote;Wie knnen wir ohne direkten Kontakt Kunst-Kulturangebote sicherstellen und - zB ber eine zentrale Plattform - Knstlern die Durchfhrung von LehrttigkeitAustellungen bzw Kunstinteressierten die Teilnahme an derartigen Angeboten weiter ermglichen;Vermutlich - aber mir nicht bekannt ;Betroffen sind va allein arbeitende Knstler die Kurse Ausstellungen etc auf unbestimmte Zeit nicht mehr anbieten knnenHelfen soll die Lsung aber auch all jenen die in Zeiten von eingeschrnkten sozialen Kontakten eine sinnhafte und Freude stiftende Ttigkei;im Sinne von Nutzern Knstler und Kunstinteressierte im Sinne der Bereitstellung der Lsung Webdesigner Experten aus dem Bereich Digitalisierung;0022Kreative Berufe Wie knnen wir Menschen in kreativen Berufen untersttzen;false
406;Impfungen gegen Grippe und Keuchhusten organisieren;WHO und RKI empfehlen den Risikogruppen Impfungen gegen Grippe und Keuchhusten Influenza und PneumokokkenProblem ist es diese zu organisieren unter dem Aspekt mglichst wenige soziale Kontakte zu haben Insbesondere erscheint es ineffizient wenn jede einzel;Wie knnen wir die Risikogruppe impfen ohne sie einem weiteren Risiko auszusetzen;Ideen-Terminvereinbarung zum Impfen online hnlich wie Terminvergabe Rathaus Kiel-Informationsseite online-Zusammenarbeits-Portal fr Impfstoffhersteller Krankenkassen Arzthelferinnen;rzte werden entlastet Weniger Leute haben Symptome die sie flschlicherweise fr Corona halten knntenRisikominimierung fr Risikogruppe Doppelinfektionen CoronaGrippeCoronaKeuchhusten knnen vermieden werden;Risikogruppe rzte;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
407;Ein quelloffener Ventilator;Ventilatoren sind bei einer Beeintrchtigung der Lungenfunktion wichtig um die berlebenswahrscheinlichkeit zu erhhen Existierende zugelassene Gerte sind teuer und die Produktion ist durch die Kapazitten des Herstellers limitiert Eine quelloffene Lsung kann;Wie knnen wir kostengnstig und schnell eine groe Anzahl von Ventilatoren bereitstellen;Dies ist ein bestehender Aufrufhttpshackadaycom20200312ultimate-medical-hackathon-how-fast-can-we-design-and-deploy-an-open-source-ventilator;Die Lsung soll im Notfall sicherstellen dass jeder der eine Atemhilfe durch einen Ventilator braucht diese auch bekommt;Dezentrale HackerBastlerOpen Source Community;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
408;Reduzierung der bertragung durch kontaminierte Oberflchen;Meines Erachtens kann das Virus wenn es durch Tropfen bertragen wird immer noch auf verschiedenen Materialoberflchen aktiv sein Wie knnen wir sicherstellen dass die ansteckenden Kontaktpunkte desinfiziert oder minimiert werden Konkrete Probleme knnten sei;Wie knnten wir das Risiko der Ausbreitung auf kontaminierten Oberflchen reduzieren ;ZB Geld waschen httpswwwcnbccom20200217coronavirus-china-disinfects-cash-in-a-bid-to-stop-virus-spreadinghtml;Die Bevlkerung im Allgemeinen;Angestellte in Supermrkten Banken und bei der Auslieferung von Paketen sowie Mitarbeiter die an Husern zB Hausmeister Reinigungsdienste und Verkaufsautomaten zB Waschmaschinenautomaten arbeiten Jede Person die diese Dienste in Anspruch nimmt;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
409;Corona Swap;In Deutschland wohnen viele Menschen in Wohngemeinschaften bzw Familien also mehrere Menschen unter einem Haus Da infizierte Menschen nicht unbedingt direkt in stationre Behandlung mssen bzw sollen wird es oft zu Situationen kommen dass Infizierte und nic;Wie knnen wir nicht infizierte von infizierten rumlich trennen;Nicht dass es mir bekannt wre;Vor allem Wohngemeinschaften da bei Familien ein einfacher Tausch nicht so leicht umsetzbar wre;Alle nicht Einpersonenhaushalte Problem bei Familie;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
410;Flchendeckend Mund-Nasenschutz fr alle Einwohner zur Verringerung der Ausbreitung von COVID-19;Es ist hinlnglich bekannt dass beim Sprechen Husten Niesen Trpfchen von Speichel aus dem Nasenrachenraum geschleudert werden die andere Menschen infizieren knnen In Zeiten von COVID-19 ist das ein Risiko was vermieden werden kann und muss Dem Problem knnt;Wir mssen Menschen erreichen die bereit sind Mund-Nasenschutz zu nhen und zu verteilen Das knnte erreicht werden wenn die Nhcommunity dazu gebracht wird sich zu engagieren und zu nhen Nhen ist in den vergangenen Jahren wieder zu einem sehr beliebten Hobby;- httpswwwn-tvdepanoramaVirologe-findet-Selfmade-Mundschutz-sinnvoll-article21650041html- httpswwwruhr24deruhrgebietcoronavirus-mundschutz-maske-kaufen-selber-machen-empfehlung-essen-zr-13602212html;Viele Menschen mssen trotz der Pandemie das Haus verlassen sei es weil sie in systemrelevanten Berufen arbeiten viele sind dabei auch auf ffentliche Verkehrsmittel angewiesen Um hierbei das Infektionsrisiko zu minimieren muss die ganze Bevlkerung mit Mund;Personen die trotz Quarantne aus beruflichen oder medizinischen Grnden das Haus verlassen mssen;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
411;Webcam des Laptops nutzen fr das Tracken der Bewegung der Hnde;Problem Der Virus bertrgt sich durch Berhrung mit infizierten Flchen Das sind mitunter oft die Hnde Wenn die Hnde das Gesicht berhren ist die Gefahr einer Infektion wesentlich hher Lsungs Am Rechner knnen durch die Webcam die Bewegungen der Hnde getrackt ;Wie knnen wir verhindern dass Menschen sich weniger ins Gesicht fassen um so eine Ansteckung zu vermeiden;Es gibt viele Hand Tracker fr die Webcam fr Zeichensprache und fr den Zweck der Bedienung des Rechners Nach einer Recherche gibt es allerdings bislang keine App die den Use Case Ins Gesicht fassen abbildet;Menschen die ihre Arbeitszeit hauptschlich am Rechner verbringen ArbeitsschutzmanahmeGenerell alle Menschen die an einem Rechner sitzen;Stakeholder Whut;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
412;Den Brgern die Ansteckungsgefahr und den Wert richtigen Verhaltens durch Online-Medien bewusst machen;Noch immer nehmen einige Brger die Situation nicht ernst versammeln sich ohne gravierenden Grund Das mag in einem Misstrauen gegenber den klassichen Medien begrndet sein In den modernen Medien kursieren aber Theorien und Empfehlungen die man nur als Bldsi;Die Herausforderung besteht darin in Onlinemedien drastisch auf die Gefahr und richtiges Verhalten hinzuweisen und sich dabei vom Spekulationsbldsinn abzuheben;In Vietnam hat ein Musikvideo mit Ermahnung zum Hndewaschen und Abstand-Halten anscheinend gute Wirkung gehabtEine andere Idee wre ein Online-Videospiel in dem man sich durch den Dschungel von Ansteckungsgefahren bewegt und drastisch angezeigt bekommt wie;Am Ende jeder;Webdesigner Softwareentwickler Webhoster;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
413;Ich Mache es richtig ODER;Eine App die einfache Fragen stellt und eine Berwertung des des Verhalten bezglich der Infektionsgefahr der Gefahr fr die die Gesellschaft und die Eigene Gesundheite und Wellbeing bewertetSoll zur Moitvation und Aufklrung beitragen 1 GPS daten nutzen um d;Jeder soll in der Lage sein Schwachstellen in seinen Verhalten selbst zu erkennen und alternativen vorgeschlagen zu bekommen;---;Jeder der Gesellschaft;Gesellschaft;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
414;The Quest for ultimate Hygiene Working Title;Eine Flchendeckende Einhaltung der empfohlenen Hygienestandards des Robert Koch-Institut sicherstellen;Die Ausbreitung der Epidemie kann durch Befolgen der bekannten grundlegenden Verhaltensvorgaben Wir orientieren uns an den Empfehlungen des Robert Koch-Instituts zur Ansteckungsvermeidung massiv eingeschrnkt werden Eine einzelne Person die sich nicht dara;Eine App die die Einhaltung der Hygienestandards belohnt und auf spielerische Weise in den Alltag integriert spricht alle an die ein Smartphone stndig bei sich tragen Insbesondere kann eine solche App auch die Menschen erreichen und motivieren die das Aus;Allen Menschen weltweit bzw Deutschlandweit Die App dient sowohl der Prvention um Ansteckung zu vermeiden als auch zum Schutz wenn man bereits infiziert ist;Alle Risikogruppen profitieren vom Einhalten der Hygienestandards direkt und indirekt aufgrund der Gamification besonders geeignet auch junge Menschen anzusprechen die selbst nicht so gefhrdet sind aber als Multiplikatioren eine wichtige Rolle bei der Prv;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
415;Untitled;Neben Cov19 gibt es ja noch die normale Grippe und bei der Witterung auch die ersten Heuschnupfen Patienten Der Verlauf aller 3 Krankheiten ist im Anfangsstadium Identisch und fr den Leien recht schwer zu unterscheiden;Wie knnen wir diese hnlichen Krankheitsverlufe dokumentieren nach Krankheit trennen und Hilfe leisten;Mir wrde ein Tagebuch in App-Form vorschweben Dort sollen 2 mal am Tag bestimmte Indikatoren bewertet werden Nehmen wir Husten als beispiel Es wird 2 mal am Tag nach Schwere und Art des Hustens gefragt Gibt es ber mehrer Tage keine Steigerung wre das ein ;Im Prinzip alle;So richtig weis ich ich nicht was damit gemeint ist So wie ich es verstehe brauchte man Grafiker Coder und einen Arzt fr die Indikatoren;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
416;Datenplatform fr Symptome und Prvention;Problem Hufung von Anrufen bei rzten Bedrfnis Information und Assessment von Symptome Information dazu wann und wo man sich testen lassen sollte wenn soll man kontaktieren wenn man einen Virusverdacht hatProblem Durchsetzung von neuen Verhaltensregeln Hnd;Wie knnen wir 1 die Anzahl von Anrufen reduzieren von den Menschen die eine Virusverdacht haben 2 die bersichtlichen Daten zu Symptomen in verschiedenen Orten bekommen 3 die Brger in einer nicht drohenden und partizipativen Art daran erinnern sich an die ;Ein Symptome Check von Charite httpscovappcharitedeDiese Lsung aber sammelt keine kontinuierliche Daten und keine location Daten dh kann den Entscheidungstrgern keine Daten liefern;1 Mittarbeiter in rztepraxen Testlocations2 Brger und Brgerinnen3 Entscheidungsstellen;Stadtverwaltungen Krankenhuser rztepraxen;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
417;InfectioNate - Eine Tracking und Alert App fr infektise Krankheiten;Problem Wurde ich potenziell infiziert  Bedrfnis Sicherheit Verstndnis;Wie knnen wir die Ausbreitung von infektisen Krankheiten verfolgen und verhindern;Es gibt Staaten die die Nhe von Personen zu besttigten CoVID-19 Fllen genannt haben;Allen;Fr den Entwicklungsprozess Ich Allgemein Stimmen aus dem Gesundheitswesen und  alle;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
418;Simulation Was passiert wenn ich raus gehe;Problem Brgerinnen bleiben trotz Aufforderungen nicht zu HauseBedrfnis Brgerinnen sollen sich zu Hause aufhalten um die Infektionen zu verlangsamen Dazu soll mit Hilfe einer Simulation vor Augen gefhrt werden wie viele Menschen man ansteckt wenn man mit e;Wie knnen wir sicherstellen dass sich Brgerinnen der Folgen bewusst werden die entstehen wenn Sie das Haus verlassen und sich in greren Menschenmengen versammeln;Allgemeine Hinweise zur Verhaltensweise Ausgangssperren;Brgerinnen in Quarantne;ffentliche Medien;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
419;Save lives now Role Models rufen dazu auf durch einfache Verhaltensnderung Leben zu retten;In den letzten Tagen hat sich eine riesige Informations- und Verhaltenslcke gebildet Viele Menschen befolgen die Handlungsanweisungen der Medizinerinnen Forscherinnen und Politikerinnen indem sie sich sozial distanzieren Gruppen meiden und Hygieneregeln b;Wie motivieren wir mehr Menschen dazu ihr Verhalten zu ndern und dadurch Leben zu retten Positiv ohne erhobenen Zeigefinger und inklusive einer Bewusstmachung des eigenen Impacts;Es gibt verschiedene Kampagnen die in diese Richtung gehenWe the people for the Global Goals httpswwwyoutubecomwatchvRpqVmvMCmp0Happy Pharell Williams Around the World httpswwwyoutubecomwatchv8Sz6shBVAJo;Die Lsung soll mehr Leute dafr gewinnen ihr Verhalten anzupassen damit Leben zu retten und sonst unvermeidbare drastische Eingriffe in Grundrechte zB Ausgangssperre sowie eine berlastung des Gesundheitssystems und viele Todesflle zu vermeiden Die Lsung so;Videoscripter Campaigner Agenten von Prominenten und zugehrige Agenturen Webseitenbauer zum Einreichen der Videoschnippsel Marketingleute Kampagnenteilnahmeaufruf;0028Kreativer Gesundheitsschutz Welche kreativen Lsungen fr Gesundheitsschutz brauchen wir zustzlich;false
